fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
DS03,40924,8/15/2003,YAK,14,24.11,11.68,0,0,0,0
DS03,40924,8/16/2003,YAK,19,36.33,12.34,0,0,1,2
DS03,40924,8/17/2003,YAK,20,40.52,11.84,0,0,1,3
DS03,40924,8/18/2003,YAK,18,38.02,13,0,0,0,4
DS03,40924,8/19/2003,YAK,21,40.16,11.16,0,0,0,1
DS03,40924,8/20/2003,YAK,20,40.18,11.84,0,0,0,0
DS03,40924,8/21/2003,YAK,21,38.24,11,0,0,0,0
DS03,40924,8/22/2003,YAK,21,38.81,10.82,0,0,0,1
DS03,40924,8/23/2003,YAK,21,37.17,9.66,0,0,0,0
DS03,40924,8/24/2003,YAK,20,38.35,11.34,0,0,0,1
DS03,40924,8/25/2003,YAK,20,38.99,11.84,0,0,0,0
DS03,40924,8/26/2003,YAK,11,19.68,5.01,0,0,0,0
DS03,40924,8/29/2003,YAK,11,21,11.84,2,0,1,2
DS03,40924,8/30/2003,YAK,10,19.83,5.83,0,0,0,1
DS03,40924,8/31/2003,YAK,14,26.68,11.34,4,0,0,1
DS03,40924,9/1/2003,YAK,18,35.99,11.83,4,0,1,0
DS03,40924,9/2/2003,YAK,10,19.31,11.82,0,0,0,1
DS03,40924,9/3/2003,YAK,20,38.67,11.51,0,0,0,0
DS03,40924,9/4/2003,YAK,20,37.5,9.67,0,0,0,0
DS03,40924,9/5/2003,YAK,21,38.84,10,2,0,1,0
DS03,40924,9/6/2003,YAK,18,37.84,12.83,0,0,1,0
DS03,40924,9/7/2003,YAK,18,38.51,13.01,0,0,0,0
DS03,40924,9/8/2003,YAK,19,38.32,12.49,0,0,0,0
DS03,40924,9/9/2003,YAK,18,38.85,12.68,0,0,0,1
DS03,40924,9/10/2003,YAK,19,39.16,11,0,0,0,0
DS03,40924,9/11/2003,YAK,20,38.68,11.34,0,0,0,1
DS03,40924,9/12/2003,YAK,18,38.34,12.67,0,0,1,1
DS03,40924,9/13/2003,YAK,18,38.66,12.66,1,0,0,0
DS03,40924,9/14/2003,YAK,13,23.59,5.67,0,0,0,0
DS03,40924,9/15/2003,YAK,15,33.81,14.15,71,0,1,0
DS03,40924,9/16/2003,YAK,6,13.65,0,0,0,0,0
DS03,58200,1/25/2004,YAK,4,8,2,0,0,0,0
DS03,58200,1/26/2004,YAK,19,37.67,0,0,0,0,0
DS03,58200,1/27/2004,YAK,19,37.17,0,0,0,0,0
DS03,58200,1/28/2004,YAK,20,39.49,0,0,0,0,0
DS03,58200,1/29/2004,YAK,20,39.83,0,0,0,0,0
DS03,58200,1/30/2004,YAK,11,21.33,2,9,0,0,0
DS03,58200,1/31/2004,YAK,16,31.17,4,2,0,1,1
DS03,58200,2/1/2004,YAK,20,38.51,5.84,6,0,1,0
DS03,58200,2/2/2004,YAK,16,31.32,6,5,0,0,0
DS03,58200,2/3/2004,YAK,21,39.5,7.66,4,0,0,0
DS03,58200,2/4/2004,YAK,8,15.15,0,0,0,0,0
DS03,58200,2/6/2004,YAK,6,12.33,4,0,0,0,1
DS03,58200,2/7/2004,YAK,15,21.42,3.92,0,0,0,0
DS03,58200,2/8/2004,YAK,4,4.16,0,0,0,0,0
DS03,58200,10/12/2003,YAK,14,27.16,9.66,0,0,2,0
DS03,58200,10/13/2003,YAK,18,36,10,2,0,7,1
DS03,58200,10/14/2003,YAK,18,36,8,0,0,6,0
DS03,58200,10/15/2003,YAK,13,26,8,0,0,1,0
DS03,58200,10/16/2003,YAK,18,35.83,10,0,0,3,0
DS03,58200,10/17/2003,YAK,17,34,0,0,0,0,0
DS03,58200,10/18/2003,YAK,18,36,0,0,0,0,0
DS03,58200,10/19/2003,YAK,20,39.83,7.83,0,0,2,0
DS03,58200,10/20/2003,YAK,19,37.67,8,0,0,2,1
DS03,58200,10/21/2003,YAK,18,35.17,9.34,0,0,3,0
DS03,58200,10/22/2003,YAK,20,38.83,8,0,0,6,0
DS03,58200,10/23/2003,YAK,21,41.16,0,0,0,0,0
DS03,58200,10/24/2003,YAK,20,39.83,8,0,0,5,0
DS03,58200,10/25/2003,YAK,9,17.49,5.83,0,0,1,0
DS03,58200,10/26/2003,YAK,21,40.48,7.83,0,0,2,0
DS03,58200,10/27/2003,YAK,19,38,10,0,0,2,2
DS03,58200,10/28/2003,YAK,12,23.66,0,0,0,0,0
DS03,58200,10/29/2003,YAK,20,39,9.67,0,0,0,3
DS03,58200,10/30/2003,YAK,19,37.49,7.83,1,0,0,0
DS03,58200,10/31/2003,YAK,5,10,4,0,0,4,1
DS03,58200,11/1/2003,YAK,6,12,0,0,0,0,0
DS03,58200,11/2/2003,YAK,17,33.83,7.83,1,0,0,0
DS03,58200,11/3/2003,YAK,23,40.99,8.82,0,0,0,0
DS03,58200,11/4/2003,YAK,19,35.68,9.5,2,0,0,0
DS03,58200,11/5/2003,YAK,17,32.34,10,0,0,0,0
DS03,58200,11/6/2003,YAK,18,36,10,3,0,0,0
DS03,58200,11/7/2003,YAK,21,40,9.66,0,0,0,0
DS03,58200,11/8/2003,YAK,20,38.66,0,0,0,0,0
DS03,58200,11/9/2003,YAK,19,37.66,1.83,0,0,0,0
DS03,58200,11/10/2003,YAK,18,35.83,8,0,0,0,0
DS03,58200,11/11/2003,YAK,15,29.49,8,2,0,3,0
DS03,58200,11/13/2003,YAK,10,19.33,0,0,0,0,0
DS03,58200,11/14/2003,YAK,13,27.49,0,0,0,0,0
DS03,58200,11/15/2003,YAK,11,21.66,9.83,0,0,0,0
DS03,58200,11/16/2003,YAK,21,41.66,8,0,0,0,0
DS03,58200,11/17/2003,YAK,20,39.66,9.83,0,0,2,0
DS03,58200,11/18/2003,YAK,16,31.66,6,2,0,2,0
DS03,58200,11/19/2003,YAK,10,19.49,0,0,0,0,0
DS03,58200,11/20/2003,YAK,17,33.16,9.33,3,0,2,1
DS03,58200,11/21/2003,YAK,17,33.5,8,13,0,1,0
DS03,58200,11/22/2003,YAK,19,36.64,3.66,1,0,1,0
DS03,58200,11/23/2003,YAK,16,31.83,6,3,0,4,0
DS03,58200,11/24/2003,YAK,14,28,10,6,0,5,0
DS03,58200,11/25/2003,YAK,19,37.66,6,0,0,1,0
DS03,58200,11/26/2003,YAK,16,32,6,8,0,1,0
DS03,58200,11/27/2003,YAK,18,35.66,9.83,13,0,3,0
DS03,58200,11/28/2003,YAK,11,23.33,4,0,0,1,1
DS03,58200,12/1/2003,YAK,8,14.16,0,0,0,0,0
DS03,58200,12/2/2003,YAK,20,39.01,8,0,0,0,0
DS03,58200,12/3/2003,YAK,14,28,0,0,0,0,0
DS03,58200,12/4/2003,YAK,9,18,8,0,0,0,0
DS03,58200,12/5/2003,YAK,18,36,8,0,0,0,0
DS03,58200,12/6/2003,YAK,18,35.67,5.67,0,0,1,1
DS03,58200,12/7/2003,YAK,20,39.83,10,0,0,0,0
DS03,58200,12/8/2003,YAK,19,37.34,0,0,0,0,0
DS04,40924,9/3/2004,D16,4,7.99,6.16,0,0,0,0
DS04,58200,1/9/2005,D16,1,2,2,0,0,0,0
DS04,58200,1/10/2005,D16,1,2.33,2.33,0,0,0,0
DS04,58200,1/11/2005,D16,13,25.83,12,0,0,8,0
DS04,58200,1/12/2005,D16,14,27.33,5.5,0,0,5,1
DS04,58200,1/13/2005,D16,14,27.83,9.83,0,0,3,4
DS04,58200,1/14/2005,D16,12,24,8,0,0,1,4
DS04,58200,1/15/2005,D16,2,4,2,0,0,0,0
DS04,58200,1/16/2005,D16,3,4.75,2.17,0,0,1,0
DS04,58200,1/17/2005,D16,9,18,4,0,0,1,2
DS04,58200,1/18/2005,D16,11,21.01,7.34,0,0,0,3
DS04,58200,1/19/2005,D16,6,11.67,3.67,0,0,0,1
DS04,58200,1/20/2005,D16,8,15,3,0,0,0,0
DS04,58200,2/11/2005,D16,3,6,2,0,0,0,0
DS04,58200,2/12/2005,D16,4,8,4,0,0,0,0
DS04,58200,2/13/2005,D16,2,4,2,0,0,0,0
DS04,58200,2/14/2005,D16,4,8,4,0,0,4,0
DS04,58200,2/15/2005,D16,2,4,2,0,0,0,0
DS04,40924,9/1/2004,YAK,2,3.16,0,0,0,0,0
DS04,40924,9/2/2004,YAK,19,31.74,1.83,0,0,0,0
DS04,40924,9/3/2004,YAK,11,19.33,3.33,0,0,0,0
DS04,40924,9/4/2004,YAK,18,36.51,10.68,0,0,0,0
DS04,40924,9/5/2004,YAK,16,32.84,8.34,14,0,0,0
DS04,40924,9/6/2004,YAK,16,31.34,10.34,1,0,1,0
DS04,40924,9/7/2004,YAK,15,30.51,6,0,0,0,0
DS04,40924,9/8/2004,YAK,17,32.34,10.17,2,0,0,1
DS04,40924,9/9/2004,YAK,15,27.01,8.51,3,0,0,0
DS04,40924,9/10/2004,YAK,13,26.84,10.5,6,0,0,0
DS04,40924,9/11/2004,YAK,16,29.75,9.5,1,0,0,2
DS04,40924,9/12/2004,YAK,18,34.01,10.18,0,0,0,0
DS04,40924,9/13/2004,YAK,15,30.33,10.17,3,0,2,0
DS04,40924,9/14/2004,YAK,19,34.92,10,1,0,0,0
DS04,40924,9/15/2004,YAK,16,31.82,9.33,1,0,0,0
DS04,40924,9/16/2004,YAK,15,29.34,9.84,1,0,0,0
DS04,40924,9/17/2004,YAK,15,29.69,9.84,3,0,0,0
DS04,40924,9/18/2004,YAK,17,33.66,10,2,0,0,0
DS04,40924,9/19/2004,YAK,14,26.85,9.84,7,0,0,0
DS04,58200,1/8/2005,YAK,11,21.34,7.67,2,0,1,0
DS04,58200,1/9/2005,YAK,6,12,8,2,0,3,0
DS04,58200,1/10/2005,YAK,5,10,6,0,0,9,0
DS04,58200,1/11/2005,YAK,1,2,0,0,0,0,0
DS04,58200,1/12/2005,YAK,7,13.17,5.5,0,0,0,0
DS04,58200,1/13/2005,YAK,6,11.66,1.83,0,0,0,0
DS04,58200,1/14/2005,YAK,7,13.66,3.83,0,0,0,1
DS04,58200,1/15/2005,YAK,14,27.5,9.5,0,0,0,4
DS04,58200,1/16/2005,YAK,15,29,9,0,0,2,0
DS04,58200,1/17/2005,YAK,11,22.33,8.33,0,0,2,2
DS04,58200,1/18/2005,YAK,9,17.67,3.67,0,0,0,2
DS04,58200,1/19/2005,YAK,7,13.17,5.5,0,0,1,1
DS04,58200,1/20/2005,YAK,7,13.83,5.83,0,0,0,0
DS04,58200,1/21/2005,YAK,15,30,8,0,0,0,1
DS04,58200,1/22/2005,YAK,19,36.02,11.34,2,0,2,1
DS04,58200,1/24/2005,YAK,4,8,0,0,0,0,0
DS04,58200,1/25/2005,YAK,21,41.34,11.67,0,0,0,0
DS04,58200,1/26/2005,YAK,18,35.83,11.83,1,0,0,1
DS04,58200,1/27/2005,YAK,19,37.5,11.67,2,0,0,0
DS04,58200,1/28/2005,YAK,20,38.83,12,0,0,0,0
DS04,58200,1/29/2005,YAK,18,35,11,0,0,0,1
DS04,58200,1/30/2005,YAK,16,32.34,2.17,0,0,0,0
DS04,58200,1/31/2005,YAK,4,8,0,0,0,0,0
DS04,58200,2/1/2005,YAK,20,39.83,9.83,0,0,0,0
DS04,58200,2/2/2005,YAK,19,37.32,11.49,0,0,0,0
DS04,58200,2/3/2005,YAK,18,36,8,0,0,0,0
DS04,58200,2/4/2005,YAK,19,36.66,11.83,0,0,0,0
DS04,58200,2/5/2005,YAK,11,20.99,9.83,10,0,3,0
DS04,58200,2/6/2005,YAK,3,5.83,0,0,0,0,0
DS04,58200,2/7/2005,YAK,6,11.67,0,0,0,0,0
DS04,58200,2/8/2005,YAK,6,12,0,0,0,0,0
DS04,58200,2/9/2005,YAK,12,24.51,6.34,39,0,0,2
DS04,58200,2/10/2005,YAK,7,12.84,5.34,1,0,1,0
DS04,58200,2/11/2005,YAK,3,6,2,0,0,0,0
DS04,58200,2/12/2005,YAK,1,2,0,0,0,0,0
DS04,58200,2/13/2005,YAK,2,4,4,1,0,0,0
DS04,58200,2/14/2005,YAK,1,2,0,0,0,0,0
DS04,58200,2/15/2005,YAK,1,2,0,0,0,0,0
DS04,58200,11/5/2004,YAK,12,24,4,0,0,0,2
DS04,58200,11/6/2004,YAK,19,37.67,11.67,1,0,1,0
DS04,58200,11/7/2004,YAK,19,37.17,7.67,1,0,1,0
DS04,58200,11/8/2004,YAK,16,32,6,0,0,0,0
DS04,58200,11/11/2004,YAK,11,21.83,5.83,0,0,0,0
DS04,58200,11/12/2004,YAK,16,30.48,9.16,0,0,0,1
DS04,58200,11/13/2004,YAK,20,40,12,0,0,0,0
DS04,58200,11/14/2004,YAK,21,41,11.33,4,0,0,0
DS04,58200,11/15/2004,YAK,19,37.5,9.67,2,0,0,0
DS04,58200,11/16/2004,YAK,20,33.75,0,0,0,0,0
DS04,58200,11/17/2004,YAK,20,40,12,0,0,0,1
DS04,58200,11/18/2004,YAK,10,20,0,0,0,0,0
DS04,58200,11/20/2004,YAK,16,30.16,10.33,0,0,0,0
DS04,58200,11/21/2004,YAK,17,34,12,3,0,0,0
DS04,58200,11/22/2004,YAK,13,25.83,11.66,0,0,0,0
DS04,58200,11/23/2004,YAK,19,37.5,12,0,0,5,0
DS04,58200,11/24/2004,YAK,11,21.33,4,0,0,0,0
DS04,58200,11/25/2004,YAK,2,4,0,0,0,0,0
DS04,58200,11/26/2004,YAK,19,37.67,12,1,0,0,0
DS04,58200,11/27/2004,YAK,16,31.49,12,0,0,0,0
DS04,58200,12/5/2004,YAK,4,8,2,0,0,0,0
DS04,58200,12/6/2004,YAK,20,40,10,0,0,0,0
DS04,58200,12/7/2004,YAK,21,41.32,11.66,0,0,0,0
DS04,58200,12/8/2004,YAK,20,39.83,12,0,0,0,2
DS04,58200,12/9/2004,YAK,20,40,12,0,0,0,1
DS04,58200,12/10/2004,YAK,20,38.49,11.83,0,0,0,0
DS04,58200,12/11/2004,YAK,18,35.83,12,0,0,0,1
DS04,58200,12/12/2004,YAK,20,39.83,12,0,0,0,0
DS04,58200,12/13/2004,YAK,20,39.83,11.83,0,0,0,1
DS04,58200,12/14/2004,YAK,18,35.67,11.67,0,0,0,0
DS04,58200,12/15/2004,YAK,19,37.67,0,0,0,0,0
DS05,40924,10/11/2005,D16,13,29.18,12,0,0,0,0
DS05,40924,10/12/2005,D16,19,40.34,16,0,0,0,0
DS05,40924,10/13/2005,D16,17,35.67,6.5,0,0,0,0
DS05,40924,10/14/2005,D16,17,36.66,9.83,0,0,0,0
DS05,40924,10/15/2005,D16,12,27.99,5,0,0,0,0
DS05,40924,10/16/2005,D16,12,26.49,10.33,0,0,0,0
DS05,40924,10/17/2005,D16,6,12.83,10.83,0,0,0,0
DS05,40924,10/18/2005,D16,6,14.16,2.5,0,0,0,0
DS05,40924,10/19/2005,D16,3,8.34,6.17,0,0,0,0
DS05,58200,1/26/2006,D16,10,19.33,7.83,0,0,0,0
DS05,58200,1/27/2006,D16,18,35.66,8,0,0,0,0
DS05,58200,1/28/2006,D16,21,40.33,1.83,0,0,0,0
DS05,58200,1/29/2006,D16,19,35.26,9,12,0,0,0
DS05,58200,1/30/2006,D16,15,26.84,4.84,3,0,0,0
DS05,58200,8/10/2005,D16,7,13.67,7.67,0,0,0,0
DS05,58200,8/11/2005,D16,2,4,0,0,0,0,0
DS05,40924,8/5/2005,YAK,3,1.74,0,0,0,0,0
DS05,40924,8/6/2005,YAK,18,34.99,9.83,1,0,0,0
DS05,40924,8/7/2005,YAK,18,34,9.5,3,0,0,0
DS05,40924,8/8/2005,YAK,19,39,8,18,0,1,0
DS05,40924,8/9/2005,YAK,18,37,10.5,16,0,7,1
DS05,40924,8/10/2005,YAK,18,36.83,6,5,0,0,0
DS05,40924,8/11/2005,YAK,20,39.17,10,4,0,0,0
DS05,40924,8/12/2005,YAK,16,37.16,10.67,0,0,1,5
DS05,40924,8/13/2005,YAK,17,36.83,10.33,2,0,1,7
DS05,40924,8/14/2005,YAK,19,34.5,9.33,0,0,1,2
DS05,40924,8/15/2005,YAK,18,34.14,7.66,1,0,0,0
DS05,40924,8/16/2005,YAK,17,32.48,10.33,2,0,0,0
DS05,40924,8/17/2005,YAK,16,35.48,10.99,0,0,0,0
DS05,40924,8/18/2005,YAK,19,39.69,10.68,1,0,0,0
DS05,40924,8/19/2005,YAK,17,33.65,9.66,35,0,2,0
DS05,40924,8/20/2005,YAK,9,19.34,0,0,0,0,0
DS05,40924,8/21/2005,YAK,19,37.67,0,0,0,0,0
DS05,40924,8/22/2005,YAK,19,35.92,9.33,3,0,1,0
DS05,40924,8/23/2005,YAK,19,32.34,6.66,1,0,0,0
DS05,40924,8/24/2005,YAK,15,27.34,8,0,0,0,0
DS05,40924,8/25/2005,YAK,21,37.32,8.33,1,0,0,0
DS05,40924,8/26/2005,YAK,17,30.51,9.67,0,0,0,0
DS05,40924,8/29/2005,YAK,13,28.81,0,0,0,0,0
DS05,40924,8/30/2005,YAK,16,33.66,0,0,0,0,0
DS05,40924,8/31/2005,YAK,17,34.82,10.5,0,0,0,1
DS05,40924,9/1/2005,YAK,17,38.14,11.32,0,0,0,0
DS05,40924,9/2/2005,YAK,17,38.84,11.67,0,0,0,0
DS05,40924,9/3/2005,YAK,18,36.59,11.17,0,0,0,1
DS05,40924,9/4/2005,YAK,17,32.01,0,0,0,0,0
DS05,40924,9/5/2005,YAK,18,36.01,10.67,0,0,0,0
DS05,40924,9/6/2005,YAK,19,37.98,8.5,0,0,0,0
DS05,40924,9/7/2005,YAK,19,37.32,9.5,0,0,0,0
DS05,40924,9/8/2005,YAK,16,29.17,5.84,0,0,0,0
DS05,40924,9/9/2005,YAK,11,19.52,5.17,0,0,0,0
DS05,40924,9/10/2005,YAK,21,38.68,9.17,0,0,0,1
DS05,40924,9/11/2005,YAK,21,39.02,9.67,0,0,0,0
DS05,40924,9/12/2005,YAK,22,39.69,9.34,0,0,0,0
DS05,40924,9/13/2005,YAK,21,37.34,7.01,0,0,0,2
DS05,40924,9/14/2005,YAK,20,38,10.17,0,0,0,0
DS05,40924,9/15/2005,YAK,20,35.81,9.67,0,0,0,0
DS05,40924,9/16/2005,YAK,13,23.34,0,0,0,0,0
DS05,40924,9/19/2005,YAK,10,18.34,0,0,0,0,0
DS05,40924,9/20/2005,YAK,20,37.51,8.07,0,0,0,0
DS05,40924,9/21/2005,YAK,19,37.31,9.49,0,0,0,0
DS05,40924,9/22/2005,YAK,19,39.49,11.33,0,0,0,0
DS05,40924,9/23/2005,YAK,20,37.19,3.83,0,0,0,0
DS05,40924,9/24/2005,YAK,19,38,7.83,0,0,0,0
DS05,40924,9/25/2005,YAK,22,38.35,7.49,0,0,0,0
DS05,40924,9/26/2005,YAK,25,38.5,0,0,0,0,0
DS05,40924,9/27/2005,YAK,10,15.75,0,0,0,0,0
DS05,40924,9/29/2005,YAK,18,37.16,0,0,0,0,0
DS05,40924,9/30/2005,YAK,20,35.09,0,0,0,0,0
DS05,40924,10/1/2005,YAK,2,3.5,0,0,0,0,0
DS05,40924,10/2/2005,YAK,4,7.33,5.83,0,0,0,0
DS05,40924,10/3/2005,YAK,19,38.84,12.66,0,0,0,0
DS05,40924,10/4/2005,YAK,18,37.99,12.83,0,0,0,0
DS05,40924,10/5/2005,YAK,13,25.58,0,0,0,0,0
DS05,40924,10/6/2005,YAK,10,16.18,0,0,0,0,0
DS05,40924,10/7/2005,YAK,19,39.5,12.17,0,0,0,0
DS05,40924,10/8/2005,YAK,15,36,8.84,0,0,0,0
DS05,40924,10/9/2005,YAK,17,38.58,13,0,0,0,0
DS05,40924,10/10/2005,YAK,3,6.5,0,0,0,0,0
DS05,40924,10/15/2005,YAK,6,10.17,6.5,0,0,1,0
DS05,40924,10/16/2005,YAK,5,9.5,2,0,0,0,0
DS05,40924,10/17/2005,YAK,5,8.16,0,0,0,0,0
DS05,40924,10/18/2005,YAK,8,19.5,6.33,0,0,0,0
DS05,40924,10/19/2005,YAK,5,12.32,2.33,0,0,0,0
DS05,58200,1/23/2006,YAK,10,20,4,0,0,0,0
DS05,58200,1/24/2006,YAK,13,26.17,8.17,0,0,0,0
DS05,58200,1/25/2006,YAK,12,24.17,0,0,0,0,0
DS05,58200,8/7/2005,YAK,2,2.83,0,0,0,0,0
DS05,58200,8/8/2005,YAK,15,29.83,9.67,2,0,0,0
DS05,58200,8/9/2005,YAK,15,30,8.33,20,0,8,0
DS05,58200,8/10/2005,YAK,8,16,2,7,0,0,0
DS05,58200,8/11/2005,YAK,11,21.83,9.83,4,0,0,2
DS05,58200,8/12/2005,YAK,16,32.17,10.17,0,0,4,4
DS05,58200,8/13/2005,YAK,17,32.17,9,1,0,3,2
DS05,58200,8/14/2005,YAK,19,37.5,10,4,0,0,0
DS05,58200,8/15/2005,YAK,8,15.67,1.67,0,0,0,0
DS05,58200,8/23/2005,YAK,8,15.16,3.66,4,0,3,1
DS05,58200,8/24/2005,YAK,19,37.67,0,0,0,0,0
DS05,58200,8/25/2005,YAK,17,34,10,4,0,9,1
DS05,58200,8/26/2005,YAK,15,30.34,10.17,44,0,0,1
DS05,58200,8/27/2005,YAK,5,9.5,1.5,1,0,0,0
DS05,58200,8/28/2005,YAK,6,11.01,3.34,2,0,0,0
DS05,58200,8/29/2005,YAK,16,32,6,0,0,0,0
DS05,58200,8/30/2005,YAK,18,35.83,8,0,0,0,1
DS05,58200,8/31/2005,YAK,20,39.67,9.67,1,0,0,0
DS05,58200,9/1/2005,YAK,21,40.98,10,0,0,0,1
DS05,58200,9/2/2005,YAK,20,39.49,9.49,5,0,0,1
DS05,58200,9/3/2005,YAK,21,40.31,9.66,27,0,0,0
DS05,58200,9/4/2005,YAK,15,29.49,6,1,0,0,0
DS05,58200,9/5/2005,YAK,10,19.67,3.67,0,0,0,0
DS05,58200,9/6/2005,YAK,19,37.34,7.34,0,0,0,0
DS05,58200,9/7/2005,YAK,19,37.49,9.49,0,0,0,1
DS05,58200,9/8/2005,YAK,19,37.5,9.5,1,0,0,1
DS05,58200,9/9/2005,YAK,20,39.83,10,7,0,0,0
DS05,58200,9/10/2005,YAK,20,39.5,9.83,9,0,0,1
DS05,58200,9/11/2005,YAK,21,40.84,10.17,0,0,0,0
DS05,58200,9/12/2005,YAK,18,35.84,10.17,0,0,0,0
DS05,58200,9/13/2005,YAK,18,36,10,0,0,0,0
DS05,58200,9/14/2005,YAK,21,40.51,9.34,0,0,0,1
DS05,58200,9/15/2005,YAK,12,23.33,4,60,0,2,0
DS05,58200,9/16/2005,YAK,17,33.83,7.83,41,0,0,0
DS05,58200,9/17/2005,YAK,20,40,10,63,0,1,0
DS05,58200,9/18/2005,YAK,2,4,0,0,0,0,0
DS05,58200,9/19/2005,YAK,7,13.83,3.83,0,0,0,1
DS05,58200,9/20/2005,YAK,20,39,9,1,0,0,1
DS05,58200,9/21/2005,YAK,21,40.99,9.66,1,0,0,0
DS05,58200,9/22/2005,YAK,19,36.99,9.16,1,0,0,3
DS05,58200,9/23/2005,YAK,14,28,8,1,0,0,0
DS05,58200,9/24/2005,YAK,16,32.16,5.83,1,0,0,0
DS05,58200,9/25/2005,YAK,6,12,2,0,0,0,0
DS05,58200,9/27/2005,YAK,7,13.67,5.83,0,0,0,0
DS05,58200,9/28/2005,YAK,10,19.67,9.67,0,0,0,3
DS05,58200,9/29/2005,YAK,20,39.16,11.83,0,0,0,0
DS05,58200,9/30/2005,YAK,16,33,12.83,0,0,0,0
DS05,58200,10/2/2005,YAK,10,19.83,11.33,0,0,0,1
DS05,58200,10/3/2005,YAK,20,40,12,0,0,0,0
DS05,58200,10/4/2005,YAK,20,39.83,13.83,0,0,0,0
DS05,58200,10/5/2005,YAK,14,28,0,0,0,0,0
DS05,58200,10/6/2005,YAK,20,40,12,0,0,0,2
DS05,58200,10/7/2005,YAK,20,39.83,9.83,0,0,0,1
DS05,58200,10/8/2005,YAK,20,40,6,0,0,0,2
DS05,58200,10/9/2005,YAK,20,39.83,10,0,0,0,0
DS05,58200,10/10/2005,YAK,21,40.99,2,0,0,0,0
DS05,58200,10/11/2005,YAK,13,26,0,0,0,0,0
DS05,58200,10/12/2005,YAK,20,40,10,0,0,0,4
DS05,58200,10/13/2005,YAK,19,37.49,11.83,0,0,0,0
DS05,58200,10/14/2005,YAK,21,41.66,11.83,0,0,0,0
DS05,58200,10/15/2005,YAK,20,40,12,1,0,0,0
DS05,58200,10/16/2005,YAK,40,79.67,20,0,0,0,3
DS05,58200,10/18/2005,YAK,14,26.5,8.5,0,0,0,0
DS05,58200,10/19/2005,YAK,19,37.83,11.83,0,0,0,0
DS05,58200,10/20/2005,YAK,1,2,0,0,0,0,0
DS05,58200,10/23/2005,YAK,7,14,2,0,0,0,0
DS05,58200,10/24/2005,YAK,18,36,10,8,0,0,0
DS05,58200,10/25/2005,YAK,21,42,10,1,0,0,0
DS05,58200,10/26/2005,YAK,20,40,2,0,0,0,0
DS05,58200,10/27/2005,YAK,20,39.67,10,0,0,0,0
DS05,58200,10/28/2005,YAK,19,37.83,10,0,0,0,2
DS05,58200,11/2/2005,YAK,5,10,4,0,0,0,0
DS05,58200,11/3/2005,YAK,19,37.83,10,1,0,0,0
DS05,58200,11/4/2005,YAK,20,40,10,1,0,0,0
DS05,58200,11/5/2005,YAK,20,39.83,10,0,0,0,0
DS05,58200,11/6/2005,YAK,18,36,4,0,0,0,0
DS05,58200,11/7/2005,YAK,11,22,8,0,0,0,0
DS05,58200,11/8/2005,YAK,20,39.67,4,0,0,0,0
DS05,58200,11/9/2005,YAK,16,32,10,0,0,0,0
DS05,58200,11/14/2005,YAK,19,37.83,9.83,6,0,1,0
DS05,58200,11/15/2005,YAK,18,35.83,10,24,0,3,0
DS05,58200,11/16/2005,YAK,17,34,10,0,0,0,0
DS05,58200,11/17/2005,YAK,11,21.67,9.67,0,0,0,0
DS05,58200,11/18/2005,YAK,20,39,6,0,0,0,0
DS05,58200,11/20/2005,YAK,18,36.85,6.51,0,0,0,0
DS05,58200,11/21/2005,YAK,20,40,10,0,0,0,0
DS05,58200,11/22/2005,YAK,16,31.66,9.49,2,0,0,0
DS05,58200,11/23/2005,YAK,8,15.33,0,0,0,0,0
DS05,58200,11/24/2005,YAK,17,33.67,1.67,0,0,0,0
DS05,58200,11/25/2005,YAK,19,38.17,12.17,34,0,0,0
DS05,58200,11/26/2005,YAK,19,38,10,1,0,0,1
DS05,58200,11/27/2005,YAK,19,38,10,118,0,0,0
DS06,40924,9/13/2006,D16,5,7.66,5,0,0,0,0
DS06,58200,8/19/2006,D16,10,19.67,7.83,3,0,0,0
DS06,58200,8/20/2006,D16,21,39.49,9.16,2,0,0,6
DS06,58200,8/21/2006,D16,19,36.32,10,2,0,0,1
DS06,58200,8/22/2006,D16,21,40.83,9.5,4,0,0,7
DS06,58200,8/23/2006,D16,21,40.5,9.83,2,0,0,5
DS06,58200,8/24/2006,D16,21,41.67,9.67,0,0,0,13
DS06,58200,8/25/2006,D16,20,39.49,9.83,0,0,0,5
DS06,58200,8/26/2006,D16,14,27.83,10,5,0,1,3
DS06,58200,8/27/2006,D16,8,16,10,16,0,1,12
DS06,58200,8/28/2006,D16,4,6.58,2,0,0,2,0
DS06,40924,7/11/2006,YAK,20,35.69,11.51,7,0,0,0
DS06,40924,7/12/2006,YAK,16,34.17,10.83,5,0,0,0
DS06,40924,7/13/2006,YAK,17,33.67,12,9,0,0,0
DS06,40924,7/14/2006,YAK,17,36.51,12.83,5,0,0,0
DS06,40924,7/15/2006,YAK,18,36.51,10,2,0,0,0
DS06,40924,7/16/2006,YAK,19,38.33,9.83,4,0,0,0
DS06,40924,7/17/2006,YAK,19,36.85,12.17,5,0,0,0
DS06,40924,7/18/2006,YAK,21,38.5,10.84,1,0,0,0
DS06,40924,7/19/2006,YAK,20,35.09,10.67,2,0,0,2
